Thread ID: 2148405680
Total: 0.026916

 %self     total     self     wait    child    calls  name
  0.15      0.00     0.00     0.00     0.00        7  HashWithIndifferentAccess#update
  0.15      0.00     0.00     0.00     0.00        1  <Class::File>#stat
  0.15      0.00     0.00     0.00     0.00        1  SQLite3::Database#close
  0.14      0.00     0.00     0.00     0.00       20  Array#[]
  0.14      0.00     0.00     0.00     0.00        2  MonitorMixin#mon_enter
  0.14      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::RouteSet>#recognize_optimized
  0.14      0.02     0.00     0.00     0.02        1  ActionController::Base#process_without_filters
  0.14      0.00     0.00     0.00     0.00       25  <Class::Hash>#allocate
  0.14      0.00     0.00     0.00     0.00        1  ActionController::Base#render_for_file
  0.14      0.00     0.00     0.00     0.00        7  <Object::ActionController::Routing::Route>#recognize
  0.14      0.00     0.00     0.00     0.00        7  <Object::ActionController::Routing::Route>#recognize
  0.14      0.00     0.00     0.00     0.00        2  ActionController::Request#normalize_parameters
  0.14      0.00     0.00     0.00     0.00        1  ActiveSupport::Rescuable#handler_for_rescue
  0.14      0.00     0.00     0.00     0.00        3  ActiveSupport::BufferedLogger#auto_flush
  0.14      0.00     0.00     0.00     0.00        3  ActionController::Response#charset
  0.14      0.00     0.00     0.00     0.00        3  ActiveSupport::CoreExtensions::Hash::IndifferentAccess#with_indifferent_access
  0.14      0.00     0.00     0.00     0.00        1  ActionController::Base#initialize_template_class
  0.13      0.00     0.00     0.00     0.00        7  Kernel#inspect
  0.13      0.00     0.00     0.00     0.00        3  ActionController::Request#query_string
  0.13      0.00     0.00     0.00     0.00        1  ActionView::Base::CompiledTemplates#_run_erb_47Users47mlubarsky4746rvm47gems47ruby45146846745p30247gems47actionpack452463461047lib47action_controller47templates47rescues47routing_error46erb
  0.13      0.02     0.00     0.00     0.02        1  ActionController::Dispatcher#dispatch
  0.13      0.00     0.00     0.00     0.00        1  ActionController::Base#render_for_text
  0.13      0.00     0.00     0.00     0.00       14  Regexp#match
  0.13      0.00     0.00     0.00     0.00        1  ActionController::Request#remote_ip
  0.13      0.00     0.00     0.00     0.00        1  Rack::Lint::InputWrapper#read
  0.13      0.00     0.00     0.00     0.00        4  ActionView::Renderable#method_name_without_locals
  0.13      0.02     0.00     0.00     0.02        1  <Class::ActionController::Reloader>#run
  0.12      0.00     0.00     0.00     0.00        6  Array#flatten
  0.12      0.00     0.00     0.00     0.00       14  Kernel#==
  0.12      0.00     0.00     0.00     0.00        1  ActionController::Response#each
  0.12      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#recognize_path
  0.12      0.00     0.00     0.00     0.00        2  Kernel#instance_variable_names
  0.12      0.00     0.00     0.00     0.00        3  MonitorMixin#mon_check_owner
  0.12      0.00     0.00     0.00     0.00        1  <Class::ActionController::Dispatcher>#run_prepare_callbacks
  0.12      0.00     0.00     0.00     0.00        2  ActionController::StatusCodes#interpret_status
  0.12      0.00     0.00     0.00     0.00        5  ActionController::StringCoercion::UglyBody#method_missing
  0.12      0.00     0.00     0.00     0.00       24  Module#const_get
  0.11      0.00     0.00     0.00     0.00        4  ActiveSupport::BufferedLogger#clear_buffer
  0.11      0.00     0.00     0.00     0.00       10  Module#to_s
  0.11      0.00     0.00     0.00     0.00        1  Object#blank?
  0.11      0.02     0.00     0.00     0.02        1  ActionController::Rescue::ClassMethods#call_with_exception
  0.10      0.00     0.00     0.00     0.00        1  ActionController::Request#content_type
  0.10      0.00     0.00     0.00     0.00        1  ActionController::Response#set_content_length!
  0.10      0.00     0.00     0.00     0.00       16  Hash#initialize_copy
  0.10      0.00     0.00     0.00     0.00       12  Kernel#Array
  0.10      0.00     0.00     0.00     0.00        2  Module#extend_object
  0.10      0.00     0.00     0.00     0.00        1  ActionView::Base::CompiledTemplates#_run_erb_47Users47mlubarsky4746rvm47gems47ruby45146846745p30247gems47actionpack452463461047lib47action_controller47templates47rescues47layout46erb
  0.10      0.00     0.00     0.00     0.00        1  ActionController::Base#rescue_handlers
  0.10      0.00     0.00     0.00     0.00        1  Rack::Lint#check_input
  0.10      0.00     0.00     0.00     0.00        1  <Class::ActionController::Dispatcher>#cleanup_application
  0.10      0.00     0.00     0.00     0.00        2  ActionController::Response#content_type=
  0.10      0.00     0.00     0.00     0.00        1  ActionView::Base#view_paths=
  0.10      0.00     0.00     0.00     0.00        3  Kernel#dup
  0.10      0.00     0.00     0.00     0.00        2  ActionView::Base#template_format
  0.09      0.00     0.00     0.00     0.00        9  Kernel#instance_variable_set
  0.09      0.00     0.00     0.00     0.00        3  ActionController::Reloader::BodyWrapper#respond_to?
  0.09      0.00     0.00     0.00     0.00        7  NilClass#to_s
  0.09      0.00     0.00     0.00     0.00        1  ActionController::ProcessWithTest#set_test_assigns
  0.09      0.00     0.00     0.00     0.00        1  MonitorMixin::ConditionVariable#signal
  0.09      0.00     0.00     0.00     0.00        3  ActionController::Integration::Session#https?
  0.09      0.00     0.00     0.00     0.00        7  ActionController::Base#logger
  0.09      0.00     0.00     0.00     0.00        7  Fixnum#to_s
  0.09      0.00     0.00     0.00     0.00       11  Fixnum#==
  0.09      0.03     0.00     0.00     0.03        1  ActionController::Integration::Runner#get
  0.09      0.00     0.00     0.00     0.00        2  ActionView::Renderable#compile
  0.09      0.00     0.00     0.00     0.00        3  <Class::Thread>#pass
  0.09      0.00     0.00     0.00     0.00        2  <Module::Rack::Utils>#parse_nested_query
  0.09      0.00     0.00     0.00     0.00        1  ActionController::Reloader::BodyWrapper#close
  0.09      0.02     0.00     0.00     0.02        1  ActiveRecord::QueryCache::ClassMethods#cache
  0.09      0.00     0.00     0.00     0.00        1  ActionController::Integration::Runner#copy_session_variables!
  0.09      0.00     0.00     0.00     0.00        1  ActionView::Base#_copy_ivars_from_controller
  0.09      0.00     0.00     0.00     0.00        1  Rack::Request#GET
  0.08      0.00     0.00     0.00     0.00        1  ActionController::Base#assign_shortcuts
  0.08      0.00     0.00     0.00     0.00        1  <Class::ActionView::Base>#process_view_paths
  0.08      0.00     0.00     0.00     0.00        2  Array#map!
  0.08      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#reload
  0.08      0.00     0.00     0.00     0.00        1  ActionController::Base#log_processing_for_parameters
  0.08      0.00     0.00     0.00     0.00        5  Array#include?
  0.08      0.00     0.00     0.00     0.00        2  <Module::Rails>#logger
  0.08      0.00     0.00     0.00     0.00        1  Time#strftime
  0.08      0.00     0.00     0.00     0.00        1  ActionController::Response#initialize
  0.08      0.02     0.00     0.00     0.02        1  Rack::Lint#call
  0.08      0.02     0.00     0.00     0.02        1  Rack::Head#call
  0.08      0.00     0.00     0.00     0.00        1  String#gsub
  0.08      0.00     0.00     0.00     0.00        2  ActionView::Base#_evaluate_assigns_and_ivars
  0.08      0.00     0.00     0.00     0.00        1  ActionController::Request#path
  0.08      0.02     0.00     0.00     0.02        1  ActiveRecord::ConnectionAdapters::ConnectionManagement#call
  0.08      0.00     0.00     0.00     0.00        2  ActionView::Base#_set_controller_content_type
  0.07      0.02     0.00     0.00     0.02        1  ActiveRecord::ConnectionAdapters::QueryCache#cache
  0.07      0.01     0.00     0.00     0.01        1  ActionController::Rescue#clean_backtrace
  0.07      0.00     0.00     0.00     0.00        1  Array#select
  0.07      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::ConnectionPool#release_connection
  0.07      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Time::Calculations#<=>
  0.07      0.00     0.00     0.00     0.00        1  Array#inspect
  0.07      0.00     0.00     0.00     0.00        4  ActiveSupport::BufferedLogger#flush
  0.07      0.00     0.00     0.00     0.00        4  ActionView::Base#template=
  0.07      0.00     0.00     0.00     0.00        4  ActionController::Request#request_method
  0.07      0.00     0.00     0.00     0.00        2  ActiveRecord::ConnectionAdapters::ConnectionPool#current_connection_id
  0.07      0.00     0.00     0.00     0.00        4  HashWithIndifferentAccess#delete
  0.07      0.00     0.00     0.00     0.00        1  ActionView::Base#initialize
  0.07      0.00     0.00     0.00     0.00        7  Kernel#String
  0.07      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#to_plain_segments
  0.07      0.00     0.00     0.00     0.00        2  Array#-
  0.07      0.00     0.00     0.00     0.00        1  <Class::ActionController::Dispatcher>#prepare_dispatch_callback_chain
  0.07      0.00     0.00     0.00     0.00        2  Class#read_inheritable_attribute
  0.07      0.00     0.00     0.00     0.00        2  Kernel#lambda
  0.07      0.00     0.00     0.00     0.00        2  ActionView::Template::EagerPath#[]
  0.07      0.00     0.00     0.00     0.00        4  Array#join
  0.07      0.00     0.00     0.00     0.00        1  ActionController::Response#prepare!
  0.07      0.00     0.00     0.00     0.00        2  MonitorMixin#mon_acquire
  0.07      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#subclasses
  0.07      0.00     0.00     0.00     0.00        2  ActiveSupport::BufferedLogger#info
  0.07      0.00     0.00     0.00     0.00        2  ActionController::Request#method
  0.07      0.00     0.00     0.00     0.00        2  ActionView::Renderable#render_without_template_tracking
  0.07      0.00     0.00     0.00     0.00        1  Mime::Type#=~
  0.07      0.00     0.00     0.00     0.00        2  ActionController::Request#parameters
  0.07      0.00     0.00     0.00     0.00        8  Hash#initialize
  0.06      0.00     0.00     0.00     0.00        9  Class#superclass
  0.06      0.00     0.00     0.00     0.00        2  Hash#each_value
  0.06      0.00     0.00     0.00     0.00        1  Module#blankslate_original_append_features
  0.06      0.00     0.00     0.00     0.00        1  ERB::Util#h
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Response#default_charset
  0.06      0.00     0.00     0.00     0.00       12  Array#first
  0.06      0.00     0.00     0.00     0.00        3  Enumerable#all?
  0.06      0.00     0.00     0.00     0.00        1  <Module::I18n>#reload!
  0.06      0.00     0.00     0.00     0.00        1  Rack::Lint#each
  0.06      0.00     0.00     0.00     0.00        5  NilClass#blank?
  0.06      0.00     0.00     0.00     0.00       10  <Class::Thread>#critical=
  0.06      0.00     0.00     0.00     0.00        4  Rack::Request#initialize
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Response#assign_default_content_type_and_charset!
  0.06      0.00     0.00     0.00     0.00        5  ActionController::Base#request
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Rescue#template_path_for_local_rescue
  0.06      0.00     0.00     0.00     0.00        2  ActionController::Session::AbstractStore::OptionsHash#[]
  0.06      0.00     0.00     0.00     0.00        2  ActionView::Template#mime_type
  0.06      0.02     0.00     0.00     0.02        1  Rack::Lock#call
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Reloader::BodyWrapper#method_missing
  0.06      0.00     0.00     0.00     0.00        2  <Class::Rack::Utils::HeaderHash>#new
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Base#request_origin
  0.06      0.00     0.00     0.00     0.00        6  String#+
  0.06      0.02     0.00     0.00     0.02        1  ActionController::Dispatcher#call
  0.06      0.00     0.00     0.00     0.00        2  ActionView::PathSet#find_template
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Base#log_processing
  0.06      0.00     0.00     0.00     0.00        1  Rack::Response#to_a
  0.06      0.00     0.00     0.00     0.00        8  Kernel#instance_variable_get
  0.06      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Time::Conversions#to_s
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Response#convert_cookies!
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Integration::ControllerCapture::ClassMethods#clear_last_instantiation!
  0.06      0.00     0.00     0.00     0.00        1  ActionView::Base#initialize_without_template_tracking
  0.06      0.00     0.00     0.00     0.00        1  ActionView::Base::ProxyModule#include
  0.06      0.00     0.00     0.00     0.00        1  ActiveSupport::Dependencies#remove_unloadable_constants!
  0.06      0.00     0.00     0.00     0.00        7  Array#compact
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Base#initialize_current_url
  0.06      0.00     0.00     0.00     0.00        6  Enumerable#find
  0.06      0.00     0.00     0.00     0.00        2  ActionController::SessionManagement::ClassMethods#session_store
  0.06      0.00     0.00     0.00     0.00        2  Rack::Utils::HeaderHash#include?
  0.06      0.00     0.00     0.00     0.00        1  Hash#update
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Request#template_format
  0.06      0.00     0.00     0.00     0.00        7  String#concat
  0.06      0.00     0.00     0.00     0.00        4  Object#initialize
  0.06      0.00     0.00     0.00     0.00        1  Rack::Lint#check_headers
  0.06      0.02     0.00     0.00     0.02        1  Rack::MethodOverride#call
  0.06      0.00     0.00     0.00     0.00        2  Kernel#extend
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Session::CookieStore#prepare!
  0.06      0.00     0.00     0.00     0.00        2  MonitorMixin#mon_release
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Session::CookieStore#ensure_secret_secure
  0.06      0.00     0.00     0.00     0.00        1  <Class::ActionController::Dispatcher>#reload_application
  0.06      0.00     0.00     0.00     0.00        1  I18n::Backend::Simple::Implementation#reload!
  0.06      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#reset_subclasses
  0.06      0.00     0.00     0.00     0.00        2  <Class::ActionController::Base>#view_paths
  0.06      0.00     0.00     0.00     0.00        3  <Class::ActiveRecord::Base>#connection_handler
  0.06      0.00     0.00     0.00     0.00        4  String#sub!
  0.06      0.00     0.00     0.00     0.00       10  Array#size
  0.05      0.00     0.00     0.00     0.00        4  Module#name
  0.05      0.01     0.00     0.00     0.01        1  ActionController::Rescue#rescue_action
  0.05      0.00     0.00     0.00     0.00        1  Class#new_without_capture
  0.05      0.00     0.00     0.00     0.00        2  StringIO#initialize
  0.05      0.00     0.00     0.00     0.00        1  <Class::ActionController::Dispatcher>#after_dispatch_callback_chain
  0.05      0.02     0.00     0.00     0.02        1  ActionController::StringCoercion#call
  0.05      0.00     0.00     0.00     0.00        5  NilClass#nil?
  0.05      0.00     0.00     0.00     0.00        2  HashWithIndifferentAccess#include?
  0.05      0.00     0.00     0.00     0.00        3  Enumerable#inject
  0.05      0.00     0.00     0.00     0.00        7  Hash#each_pair
  0.05      0.00     0.00     0.00     0.00        3  Rack::Utils::HeaderHash#each
  0.05      0.00     0.00     0.00     0.00        2  ActionController::Integration::ControllerCapture::ClassMethods#last_instantiation=
  0.05      0.00     0.00     0.00     0.00        2  ActionView::Template#render_template
  0.05      0.00     0.00     0.00     0.00        2  ActionController::Rescue#rescues_path
  0.05      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Hash::Except#except!
  0.05      0.00     0.00     0.00     0.00        1  <Module::I18n>#config
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Integration::ControllerCapture::ClassMethods#new
  0.05      0.00     0.00     0.00     0.00        1  <Class::ActionView::PathSet>#type_cast
  0.05      0.00     0.00     0.00     0.00        5  Fixnum#+
  0.05      0.00     0.00     0.00     0.00        1  Rack::Lint#close
  0.05      0.01     0.00     0.00     0.01        1  ActiveSupport::BacktraceCleaner#silence
  0.05      0.00     0.00     0.00     0.00        1  Time#compare_without_coercion
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Base#send_response
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#routes_changed_at
  0.05      0.00     0.00     0.00     0.00        1  ActiveRecord::Observing::ClassMethods#instantiate_observers
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#recognize
  0.05      0.00     0.00     0.00     0.00        1  ActiveSupport::BufferedLogger#fatal
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Request#xhr?
  0.05      0.00     0.00     0.00     0.00        1  ActionController::ParamsParser#parse_formatted_parameters
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Rescue#response_code_for_rescue
  0.05      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#clear_active_connections!
  0.05      0.00     0.00     0.00     0.00        4  ActionController::Base#params
  0.04      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::ConnectionPool#clear_reloadable_connections_without_synchronization!
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Session::CookieStore#verifier_for
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Request#request_parameters
  0.04      0.00     0.00     0.00     0.00       12  String#empty?
  0.04      0.00     0.00     0.00     0.00        2  Rack::Request#parse_query
  0.04      0.02     0.00     0.00     0.02        1  ActiveRecord::QueryCache#call
  0.04      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::ConnectionHandler#retrieve_connection
  0.04      0.00     0.00     0.00     0.00        1  Kernel#tap
  0.04      0.00     0.00     0.00     0.00        1  Symbol#to_proc
  0.04      0.00     0.00     0.00     0.00        1  ActiveSupport::Dependencies#clear
  0.04      0.00     0.00     0.00     0.00        1  Rack::Response#close
  0.04      0.00     0.00     0.00     0.00        3  Mime::Type#to_s
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Response#charset=
  0.04      0.01     0.00     0.00     0.01        1  ActiveSupport::BacktraceCleaner#clean
  0.04      0.00     0.00     0.00     0.00        7  Fixnum#>=
  0.04      0.00     0.00     0.00     0.00        1  ActiveSupport::Dependencies#log_call
  0.04      0.00     0.00     0.00     0.00        3  Object#present?
  0.04      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::SQLiteAdapter#disconnect!
  0.04      0.02     0.00     0.00     0.02        1  ActionController::Filters::InstanceMethods#process
  0.04      0.00     0.00     0.00     0.00        1  Rack::Utils::HeaderHash#initialize
  0.04      0.00     0.00     0.00     0.00        1  <Class::ActionController::Dispatcher>#before_dispatch_callback_chain
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Request#form_data?
  0.04      0.00     0.00     0.00     0.00        6  Array#shift
  0.04      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#rescue_handlers
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Session::AbstractStore::OptionsHash#initialize
  0.04      0.03     0.00     0.00     0.03        1  ActionController::Integration::Session#get
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Session::AbstractStore::SessionHash#initialize
  0.04      0.00     0.00     0.00     0.00        1  Rack::Lint#initialize
  0.04      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::ConnectionPool#checkin
  0.04      0.00     0.00     0.00     0.00        1  Kernel#instance_eval
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Response#nonempty_ok_response?
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Dispatcher#build_middleware_stack
  0.04      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::ConnectionHandler#clear_active_connections!
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Layout#initialize
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Response#handle_conditional_get!
  0.04      0.00     0.00     0.00     0.00        4  String#to_sym
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Dispatcher#initialize
  0.04      0.00     0.00     0.00     0.00        1  ActionView::PathSet#load!
  0.04      0.00     0.00     0.00     0.00        3  String#to_i
  0.04      0.00     0.00     0.00     0.00        1  Module#append_features
  0.04      0.02     0.00     0.00     0.02        1  ActionController::Failsafe#call
  0.04      0.00     0.00     0.00     0.00        1  Module#include
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Request#request_uri
  0.04      0.02     0.00     0.00     0.02        1  ActionController::ParamsParser#call
  0.04      0.00     0.00     0.00     0.00        1  Rack::Lint::InputWrapper#rewind
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Base#assign_names
  0.04      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::ConnectionHandler#retrieve_connection_pool
  0.04      0.00     0.00     0.00     0.00        2  Rack::Request#request_method
  0.04      0.00     0.00     0.00     0.00        2  HashWithIndifferentAccess#dup
  0.04      0.00     0.00     0.00     0.00        4  Kernel#block_given?
  0.04      0.00     0.00     0.00     0.00        2  ActiveSupport::CoreExtensions::Hash::ReverseMerge#reverse_merge
  0.03      0.00     0.00     0.00     0.00        3  String#=~
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Response#convert_content_type!
  0.03      0.00     0.00     0.00     0.00        2  Set#include?
  0.03      0.00     0.00     0.00     0.00        1  ActionView::Template#path_without_format_and_extension
  0.03      0.00     0.00     0.00     0.00        1  ActionView::PathSet#initialize
  0.03      0.00     0.00     0.00     0.00        1  <Module::Rack::Utils::Multipart>#parse_multipart
  0.03      0.00     0.00     0.00     0.00        1  ActionController::MiddlewareStack#build
  0.03      0.00     0.00     0.00     0.00        2  String#upcase
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Request#query_parameters
  0.03      0.00     0.00     0.00     0.00        1  Set#clear
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#allow_concurrency
  0.03      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::ConnectionPool#connection
  0.03      0.00     0.00     0.00     0.00        2  Class#inheritable_attributes
  0.03      0.00     0.00     0.00     0.00        5  Hash#has_key?
  0.03      0.01     0.00     0.00     0.01        1  ActionController::Rescue#log_error
  0.03      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Hash::Keys#symbolize_keys
  0.03      0.00     0.00     0.00     0.00        4  Array#+
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#clear_reloadable_connections!
  0.03      0.00     0.00     0.00     0.00        1  ActiveSupport::Rescuable#rescue_with_handler
  0.03      0.00     0.00     0.00     0.00        3  Hash#key?
  0.03      0.00     0.00     0.00     0.00        4  Array#<<
  0.03      0.00     0.00     0.00     0.00        2  Kernel#initialize_copy
  0.03      0.00     0.00     0.00     0.00        2  <Class::StringIO>#allocate
  0.03      0.00     0.00     0.00     0.00        2  Exception#to_s
  0.03      0.00     0.00     0.00     0.00        1  Rack::Request#parse_multipart
  0.03      0.00     0.00     0.00     0.00        1  Object#acts_like?
